,YEAR,ADDR_PCT_CD,CMPLNTS,POPULATION,ARRESTS,STOPS,STOP_ARRESTS,policy_change,crime_rate,nonsqf_arrests,nonsqf_arrest_rate,arrest_rate,sqf_arrest_rate,stop_rate
900,2009.0,112.0,3324.0,112277.0,2672.0,3232.0,314.0,0,29.605351051417475,2358.0,21.00162989748568,23.798284599695396,2.7966547022097137,28.785949036757305
901,2010.0,112.0,3510.0,112277.0,2666.0,3195.0,291.0,0,31.261968168013038,2375.0,21.15304113932506,23.744845337869734,2.5918041985446707,28.456406922165716
902,2011.0,112.0,3595.0,112277.0,2551.0,3407.0,285.0,0,32.01902437720994,2266.0,20.18222788282551,22.72059281954452,2.5383649367190073,30.344594173339154
903,2012.0,112.0,3704.0,112277.0,2647.0,2799.0,224.0,0,32.989837633709485,2423.0,21.58055523393037,23.57562100875513,1.9950657748247638,24.929415641671937
905,2014.0,112.0,3629.0,112277.0,2604.0,650.0,42.0,1,32.3218468608887,2562.0,22.818564799558235,23.19263963233788,0.3740748327796432,5.789253364446859
906,2015.0,112.0,3330.0,112277.0,2234.0,175.0,8.0,1,29.65879031324314,2226.0,19.82596613732109,19.897218486421973,0.07125234910088442,1.5586451365818468
907,2016.0,112.0,3163.0,112277.0,1909.0,70.0,11.0,1,28.171397525762178,1898.0,16.904619824184827,17.002591804198545,0.09797198001371608,0.6234580546327386
908,2017.0,112.0,3204.0,112277.0,1537.0,57.0,15.0,1,28.53656581490421,1522.0,13.55575941644326,13.689357571007418,0.1335981545641583,0.5076729873438015
909,2018.0,112.0,3185.0,112277.0,1628.0,76.0,35.0,1,28.36734148578961,1593.0,14.18812401471361,14.49985304202998,0.3117290273163693,0.676897316458402
912,2008.0,113.0,9210.0,120132.0,6379.0,8341.0,528.0,0,76.665667765458,5851.0,48.70475809942397,53.099923417574004,4.395165318150035,69.43195817933606
913,2009.0,113.0,8830.0,120132.0,7603.0,11045.0,588.0,0,73.5024806046682,7015.0,58.394099823527455,63.28871574601272,4.894615922485266,91.94053208137716
914,2010.0,113.0,8993.0,120132.0,7257.0,9154.0,619.0,0,74.85932141311224,6638.0,55.255885192954416,60.40855059434622,5.152665401391802,76.19951386807844
915,2011.0,113.0,8978.0,120132.0,7164.0,12359.0,595.0,0,74.73445876202844,6569.0,54.6815169979689,59.63440215762661,4.9528851596577095,102.87850031631872
916,2012.0,113.0,9128.0,120132.0,7612.0,8736.0,578.0,0,75.98308527286652,7034.0,58.552259181566946,63.36363333666301,4.811374155096061,72.72000799120967
918,2014.0,113.0,8631.0,120132.0,8640.0,676.0,57.0,1,71.84596943362301,8583.0,71.44640895015483,71.9208870242733,0.4744780741184697,5.627143475510272
919,2015.0,113.0,8092.0,120132.0,7027.0,163.0,13.0,1,67.35923817134486,7014.0,58.38577564678853,58.4939899443945,0.10821429760596676,1.3568408084440449
920,2016.0,113.0,8035.0,120132.0,6750.0,113.0,18.0,1,66.88476009722639,6732.0,56.03835780641295,56.188192987713514,0.1498351813005694,0.9406319714980188
921,2017.0,113.0,7303.0,120132.0,6071.0,116.0,20.0,1,60.79146272433656,6051.0,50.36959344720807,50.53607698198648,0.1664835347784104,0.9656045017147804
922,2018.0,113.0,7236.0,120132.0,6251.0,102.0,17.0,1,60.233742882828885,6234.0,51.89291779043052,52.03442879499217,0.14151100456164886,0.8490660273698931
925,2008.0,114.0,9005.0,202766.0,6215.0,11944.0,870.0,0,44.410798654606786,5345.0,26.360435181440675,30.651095351291637,4.290660169850961,58.905339159425154
926,2009.0,114.0,8535.0,202766.0,6171.0,10944.0,623.0,0,42.09285580422753,5548.0,27.361589221072567,30.43409644614975,3.0725072250771825,53.97354586074589
927,2010.0,114.0,8704.0,202766.0,5837.0,10887.0,670.0,0,42.92632887170433,5167.0,25.482575974275765,28.786877484390875,3.304301510115108,53.69243364272116
928,2011.0,114.0,8701.0,202766.0,5565.0,10343.0,740.0,0,42.91153349180829,4825.0,23.795902666127457,27.445429707150115,3.649527041022657,51.009538088239644
929,2012.0,114.0,9137.0,202766.0,5431.0,8464.0,562.0,0,45.06179537003245,4869.0,24.012901571269346,26.784569405127094,2.771667833857747,41.7426984800213
931,2014.0,114.0,9519.0,202766.0,5938.0,1018.0,129.0,1,46.94574041012793,5809.0,28.648787272027853,29.28498860755748,0.6362013355296253,5.020565578055493
932,2015.0,114.0,8857.0,202766.0,5265.0,738.0,75.0,1,43.680893246402256,5190.0,25.59600722014539,25.965891717546334,0.3698844974009449,3.639663454425298
933,2016.0,114.0,9105.0,202766.0,5758.0,382.0,62.0,1,44.903977984474714,5696.0,28.091494629277097,28.39726581379521,0.30577118451811447,1.8839450400954796
934,2017.0,114.0,8652.0,202766.0,5264.0,350.0,111.0,1,42.66987562017301,5153.0,25.413530868094256,25.960959924247653,0.5474290561533985,1.726127654537743
935,2018.0,114.0,8342.0,202766.0,4281.0,254.0,125.0,1,41.141019697582436,4156.0,20.496532949311028,21.11300711164594,0.6164741623349083,1.2526754978645336
938,2008.0,115.0,8235.0,171576.0,8415.0,9742.0,322.0,0,47.996223248006714,8093.0,47.16860166923113,49.04532102391943,1.8767193546883014,56.779502960787056
939,2009.0,115.0,8173.0,171576.0,9443.0,12923.0,422.0,0,47.634867347414556,9021.0,52.5772835361589,55.036834988576494,2.4595514524175877,75.31939198955565
940,2010.0,115.0,8371.0,171576.0,8340.0,14023.0,507.0,0,48.78887490091854,7833.0,45.653238215134984,48.608196950622464,2.9549587354874807,81.7305450645778
941,2011.0,115.0,8109.0,171576.0,7351.0,18156.0,671.0,0,47.261854804867816,6680.0,38.93318412831631,42.84398750407983,3.91080337576351,105.8189956637292
942,2012.0,115.0,7587.0,171576.0,6620.0,8068.0,464.0,0,44.21947125472094,6156.0,35.87914393621485,38.58348486967874,2.7043409334638877,47.022893644798806
944,2014.0,115.0,8517.0,171576.0,7072.0,205.0,29.0,1,49.6398097636033,7043.0,41.04886464307362,41.21788595141511,0.16902130834149298,1.1948058003450366
945,2015.0,115.0,7478.0,171576.0,5720.0,132.0,20.0,1,43.58418426819602,5700.0,33.22142957056931,33.33799599011517,0.11656641954585722,0.7693383690026577
946,2016.0,115.0,7805.0,171576.0,5029.0,136.0,48.0,1,45.490045227770786,4981.0,29.030866787895743,29.3106261948058,0.27975940691005735,0.7926516529118292
947,2017.0,115.0,8201.0,171576.0,4839.0,135.0,39.0,1,47.798060334778754,4800.0,27.975940691005736,28.20324520912016,0.2273045181144216,0.7868233319345364
948,2018.0,115.0,7867.0,171576.0,4370.0,166.0,54.0,1,45.851401128362944,4316.0,25.15503333799599,25.469762670769803,0.31472933277381454,0.967501282230615
951,2008.0,120.0,12276.0,175876.0,9176.0,17554.0,1066.0,0,69.79917669266983,8110.0,46.11203347813232,52.17312197229867,6.061088494166344,99.80895631012758
952,2009.0,120.0,11773.0,175876.0,8676.0,20798.0,922.0,0,66.93920716868703,7754.0,44.08788009734131,49.3302099206259,5.242329823284587,118.25376970138052
953,2010.0,120.0,12095.0,175876.0,8797.0,18529.0,1107.0,0,68.7700425299643,7690.0,43.72398735472719,50.018194637130705,6.294207282403511,105.35263481088948
954,2011.0,120.0,11705.0,175876.0,8601.0,16490.0,1269.0,0,66.55257112965953,7332.0,41.68846232572949,48.90377311287498,7.215310787145489,93.75923946416793
955,2012.0,120.0,11918.0,175876.0,7850.0,12368.0,854.0,0,67.76365166367214,6996.0,39.77802542700539,44.63371921126248,4.85569378425709,70.32227251017763
957,2014.0,120.0,7662.0,175876.0,4554.0,1934.0,97.0,1,43.56478427983352,4457.0,25.341718028611066,25.893242966635583,0.5515249380245173,10.996383815870272
958,2015.0,120.0,7627.0,175876.0,3966.0,557.0,38.0,1,43.365780436216426,3928.0,22.333917077941276,22.549978393868408,0.2160613159271305,3.167004025563465
959,2016.0,120.0,7770.0,175876.0,4851.0,219.0,36.0,1,44.17885328299484,4815.0,27.37724305760877,27.58193272532921,0.2046896677204394,1.245195478632673
960,2017.0,120.0,7570.0,175876.0,4742.0,200.0,67.0,1,43.04168846232573,4675.0,26.581227683140394,26.962177898064546,0.3809502149241511,1.1371648206691078
961,2018.0,120.0,7637.0,175876.0,4587.0,122.0,44.0,1,43.42263867724988,4543.0,25.830698901498785,26.080875162045988,0.2501762605472037,0.6936705406081557
964,2008.0,122.0,10504.0,194822.0,4395.0,10754.0,248.0,0,53.915882189896415,4147.0,21.286097052694256,22.55905390561641,1.2729568529221547,55.19910482389052
965,2009.0,122.0,9013.0,194822.0,3766.0,6301.0,159.0,0,46.26274240075556,3607.0,18.514336163266982,19.330465758487236,0.8161295952202523,32.34234326718748
966,2010.0,122.0,8597.0,194822.0,3974.0,6601.0,188.0,0,44.12745993778937,3786.0,19.433123569206764,20.398106989970334,0.9649834207635688,33.88221042798041
967,2011.0,122.0,8314.0,194822.0,3940.0,9535.0,343.0,0,42.67485191610804,3597.0,18.46300725790722,20.223588711747134,1.7605814538399154,48.942111260535256
968,2012.0,122.0,8545.0,194822.0,3805.0,6420.0,232.0,0,43.860549629918594,3573.0,18.339817885043782,19.530648489390316,1.1908306043465318,32.95315724096868
970,2014.0,122.0,5236.0,194822.0,2294.0,925.0,28.0,1,26.875814846372585,2266.0,11.63112995452259,11.77485088952993,0.14372093500734004,4.7479237457781975
971,2015.0,122.0,5019.0,194822.0,1941.0,387.0,24.0,1,25.761977600065702,1917.0,9.839751157466816,9.96294053033025,0.12318937286343432,1.9864286374228783
972,2016.0,122.0,5004.0,194822.0,2176.0,249.0,57.0,1,25.684984242026054,2119.0,10.876595045734055,11.169169806284712,0.2925747605506565,1.278089743458131
973,2017.0,122.0,4900.0,194822.0,1996.0,164.0,70.0,1,25.151163626284507,1926.0,9.885947172290603,10.245249509808954,0.35930233751835006,0.8417940479001345
974,2018.0,122.0,4729.0,194822.0,2004.0,66.0,34.0,1,24.273439344632536,1970.0,10.111794355873567,10.286312634096765,0.17451827822319863,0.3387707753744444
977,2008.0,123.0,4014.0,98032.0,1433.0,4083.0,150.0,0,40.94581361188183,1283.0,13.087563244654806,14.617675860943365,1.5301126162885588,41.64966541537457
978,2009.0,123.0,3536.0,98032.0,1531.0,2556.0,114.0,0,36.06985474130896,1417.0,14.454463848539252,15.617349436918557,1.1628855883793048,26.07311898155704
979,2010.0,123.0,3497.0,98032.0,1490.0,2358.0,118.0,0,35.672025461073936,1372.0,13.995430063652686,15.199118655133018,1.203688591480333,24.053370328056143
980,2011.0,123.0,3422.0,98032.0,1484.0,2027.0,105.0,0,34.906969152929655,1379.0,14.066835319079484,15.137914150481475,1.0710788314019912,20.676921821446058
981,2012.0,123.0,3156.0,98032.0,1364.0,1940.0,91.0,0,32.19356944671128,1273.0,12.985555736902237,13.91382405745063,0.9282683205483924,19.789456503998693
983,2014.0,123.0,2859.0,98032.0,1555.0,321.0,70.0,1,29.163946466459933,1485.0,15.148114901256733,15.862167455524727,0.7140525542679941,3.274440998857516
984,2015.0,123.0,2732.0,98032.0,1439.0,127.0,30.0,1,27.868451118002284,1409.0,14.372857842337195,14.678880365594908,0.3060225232577118,1.2954953484576466
985,2016.0,123.0,2648.0,98032.0,1568.0,90.0,32.0,1,27.011588052880693,1536.0,15.668353190794843,15.994777215603069,0.3264240248082259,0.9180675697731353
986,2017.0,123.0,2549.0,98032.0,1602.0,62.0,23.0,1,26.001713726130244,1579.0,16.106985474130894,16.341602741961808,0.23461726783091236,0.6324465480659377
987,2018.0,123.0,2535.0,98032.0,1224.0,36.0,4.0,1,25.858903215276644,1220.0,12.444915945813612,12.48571894891464,0.04080300310102824,0.3672270279092541
